"state","year","sex","age","pop"
"New Mexico",2008,1,6,115420.785249975
"New Mexico",2008,1,7,115698.44553882
"New Mexico",2008,2,1,251474.32678397
"New Mexico",2008,2,2,98915.9785119829
"New Mexico",2008,2,3,126323.446088215
"New Mexico",2008,2,4,128191.160980805
"New Mexico",2008,2,5,147634.372646069
"New Mexico",2008,2,6,124129.130783927
"New Mexico",2008,2,7,142373.808828278
"New Mexico",2009,1,1,263757.462380323
"New Mexico",2009,1,2,106219.920089294
"New Mexico",2009,1,3,131030.368062144
"New Mexico",2009,1,4,127868.609236797
"New Mexico",2009,1,5,141511.21915711
"New Mexico",2009,1,6,116921.335479916
"New Mexico",2009,1,7,117202.605545019
"New Mexico",2009,2,1,254743.667380318
"New Mexico",2009,2,2,100201.954811482
"New Mexico",2009,2,3,127965.738467912
"New Mexico",2009,2,4,129857.734949
"New Mexico",2009,2,5,149553.721845969
"New Mexico",2009,2,6,125742.89554334
"New Mexico",2009,2,7,144224.767051376
"New Mexico",2010,1,1,267355.634833855
"New Mexico",2010,1,2,107668.969481234
"New Mexico",2010,1,3,132817.880941145
"New Mexico",2010,1,4,129612.989483995
"New Mexico",2010,1,5,143441.711534621
"New Mexico",2010,1,6,118516.373302761
"New Mexico",2010,1,7,118801.480446789
"New Mexico",2010,2,1,258218.873876496
"New Mexico",2010,2,2,101568.907277353
"New Mexico",2010,2,3,129711.443749559
"New Mexico",2010,2,4,131629.250797517
"New Mexico",2010,2,5,151593.929836344
"New Mexico",2010,2,6,127458.276859525
"New Mexico",2010,2,7,146192.277578805
"New Mexico",2011,1,1,267765.828206855
"New Mexico",2011,1,2,107971.113254098
"New Mexico",2011,1,3,135952.957863393
"New Mexico",2011,1,4,127476.705664227
"New Mexico",2011,1,5,143373.252860879
"New Mexico",2011,1,6,122475.716866719
"New Mexico",2011,1,7,121985.523968454
"New Mexico",2011,2,1,258400.080144379
"New Mexico",2011,2,2,101555.713698055
"New Mexico",2011,2,3,131041.8377639
"New Mexico",2011,2,4,128956.475475864
"New Mexico",2011,2,5,151480.839151142
"New Mexico",2011,2,6,132039.58455891
"New Mexico",2011,2,7,149919.370523127
"New Mexico",2012,1,1,266843.936287244
"New Mexico",2012,1,2,107728.894862859
"New Mexico",2012,1,3,138303.408299668
"New Mexico",2012,1,4,125714.858717055
"New Mexico",2012,1,5,141918.274199662
"New Mexico",2012,1,6,125226.308422619
"New Mexico",2012,1,7,125917.998132621
"New Mexico",2012,2,1,256717.436421288
"New Mexico",2012,2,2,101393.992188439
"New Mexico",2012,2,3,133346.806559862
"New Mexico",2012,2,4,126833.141199745
"New Mexico",2012,2,5,148988.54155843
"New Mexico",2012,2,6,135112.088081129
"New Mexico",2012,2,7,153503.31506938
"New Mexico",2013,1,1,265164.077066018
"New Mexico",2013,1,2,108874.010616001
"New Mexico",2013,1,3,140145.977834533
"New Mexico",2013,1,4,124541.845583866
"New Mexico",2013,1,5,139650.51225633
"New Mexico",2013,1,6,126904.913045621
"New Mexico",2013,1,7,130433.841347515
"New Mexico",2013,2,1,254471.120965007
"New Mexico",2013,2,2,102026.474094388
"New Mexico",2013,2,3,133698.858392448
"New Mexico",2013,2,4,125488.285953657
"New Mexico",2013,2,5,145874.166611103
"New Mexico",2013,2,6,137652.471475659
"New Mexico",2013,2,7,157865.444757854
"New Mexico",2014,1,1,261864.932615734
"New Mexico",2014,1,2,108762.682447112
"New Mexico",2014,1,3,141224.97010651
"New Mexico",2014,1,4,123858.75665754
"New Mexico",2014,1,5,136254.581140675
"New Mexico",2014,1,6,128245.280684203
"New Mexico",2014,1,7,134623.578048974
"New Mexico",2014,2,1,251531.226644104
"New Mexico",2014,2,2,101463.868241923
"New Mexico",2014,2,3,134642.671738895
"New Mexico",2014,2,4,123806.500243019
"New Mexico",2014,2,5,142456.010640911
"New Mexico",2014,2,6,139507.542944639
"New Mexico",2014,2,7,162099.397845761
"New Mexico",2015,1,1,259089.373808668
"New Mexico",2015,1,2,109128.162627146
"New Mexico",2015,1,3,142819.389234386
"New Mexico",2015,1,4,123543.189568052
"New Mexico",2015,1,5,132569.505748957
"New Mexico",2015,1,6,128474.566974887
"New Mexico",2015,1,7,139808.611326044
"New Mexico",2015,2,1,249082.197936104
"New Mexico",2015,2,2,101089.72660604
"New Mexico",2015,2,3,134641.546774485
"New Mexico",2015,2,4,122675.660290665
"New Mexico",2015,2,5,139076.47679137
"New Mexico",2015,2,6,140647.055806848
"New Mexico",2015,2,7,167565.536506348
"New Mexico",2016,1,1,257580.570083388
"New Mexico",2016,1,2,107884.692866221
"New Mexico",2016,1,3,142649.804860974
"New Mexico",2016,1,4,123390.674401933
"New Mexico",2016,1,5,129718.272466244
"New Mexico",2016,1,6,129638.888593435
"New Mexico",2016,1,7,145589.017873219
"New Mexico",2016,2,1,246607.508171006
"New Mexico",2016,2,2,100120.146218146
"New Mexico",2016,2,3,135444.964759162
"New Mexico",2016,2,4,122557.64616701
"New Mexico",2016,2,5,135643.926870761
"New Mexico",2016,2,6,141719.30528855
"New Mexico",2016,2,7,174243.58137995
"New Mexico",2017,1,1,254658.161881939
"New Mexico",2017,1,2,107295.0939454
"New Mexico",2017,1,3,143767.352848772
"New Mexico",2017,1,4,122923.049719209
"New Mexico",2017,1,5,126969.609843114
"New Mexico",2017,1,6,130242.001764654
"New Mexico",2017,1,7,150471.790056542
"New Mexico",2017,2,1,245114.103822953
"New Mexico",2017,2,2,99020.2299302389
"New Mexico",2017,2,3,135771.631194516
"New Mexico",2017,2,4,122799.544286147
"New Mexico",2017,2,5,132201.018837046
"New Mexico",2017,2,6,142600.577944559
"New Mexico",2017,2,7,179560.833924909
"New Mexico",2018,1,1,254905.473088427
"New Mexico",2018,1,2,107399.293547477
"New Mexico",2018,1,3,143906.972475427
"New Mexico",2018,1,4,123042.426406399
"New Mexico",2018,1,5,127092.916346097
"New Mexico",2018,1,6,130368.486250185
"New Mexico",2018,1,7,150617.920695616
"New Mexico",2018,2,1,245352.146319984
"New Mexico",2018,2,2,99116.3934003189
"New Mexico",2018,2,3,135903.485778203
"New Mexico",2018,2,4,122918.801031068
"New Mexico",2018,2,5,132329.405821487
"New Mexico",2018,2,6,142739.064458075
"New Mexico",2018,2,7,179735.214381234
"New York",2008,1,1,2240632.53755285
"New York",2008,1,2,977977.557408125
"New York",2008,1,3,1280554.84715164
"New York",2008,1,4,1334821.93669996
"New York",2008,1,5,1375583.19893195
"New York",2008,1,6,1032689.24624301
"New York",2008,1,7,1050219.44642739
"New York",2008,2,1,2139017.12263476
"New York",2008,2,2,952001.968978071
"New York",2008,2,3,1321408.0265395
"New York",2008,2,4,1390875.4161907
"New York",2008,2,5,1458427.53206136
"New York",2008,2,6,1155419.63042456
"New York",2008,2,7,1502807.53275612
"New York",2009,1,1,2251668.67357582
"New York",2009,1,2,982794.542420204
"New York",2009,1,3,1286862.16316227
"New York",2009,1,4,1341396.54284933
"New York",2009,1,5,1382358.57286761
"New York",2009,1,6,1037775.71124786
"New York",2009,1,7,1055392.25565447
"New York",2009,2,1,2149552.75644585
"New York",2009,2,2,956691.012383311
"New York",2009,2,3,1327916.56307029
"New York",2009,2,4,1397726.11126311
"New York",2009,2,5,1465610.95207947
"New York",2009,2,6,1161110.59848437
"New York",2009,2,7,1510209.54449605
"New York",2010,1,1,2262516.34509691
"New York",2010,1,2,987529.267601579
"New York",2010,1,3,1293061.76890477
"New York",2010,1,4,1347858.87420701
"New York",2010,1,5,1389018.24349269
"New York",2010,1,6,1042775.31450224
"New York",2010,1,7,1060476.7286276
"New York",2010,2,1,2159908.47284978
"New York",2010,2,2,961299.980821386
"New York",2010,2,3,1334313.9530827
"New York",2010,2,4,1404459.81676311
"New York",2010,2,5,1472671.70056899
"New York",2010,2,6,1166704.38167273
"New York",2010,2,7,1517485.15180851
"New York",2011,1,1,2246379.31658067
"New York",2011,1,2,1001591.43551533
"New York",2011,1,3,1311343.12283592
"New York",2011,1,4,1320807.2891254
"New York",2011,1,5,1398980.35312837
"New York",2011,1,6,1076752.20963942
"New York",2011,1,7,1080580.70683625
"New York",2011,2,1,2145390.83366276
"New York",2011,2,2,973636.334875452
"New York",2011,2,3,1349490.71337449
"New York",2011,2,4,1375452.77312536
"New York",2011,2,5,1482300.16995927
"New York",2011,2,6,1199173.2057566
"New York",2011,2,7,1536635.53558471
"New York",2012,1,1,2227708.17328324
"New York",2012,1,2,1012763.96869099
"New York",2012,1,3,1330439.15223518
"New York",2012,1,4,1295180.367347
"New York",2012,1,5,1400672.15724984
"New York",2012,1,6,1105037.6245035
"New York",2012,1,7,1105491.71720834
"New York",2012,2,1,2128473.78085305
"New York",2012,2,2,984459.865851107
"New York",2012,2,3,1366010.75654224
"New York",2012,2,4,1348178.03147588
"New York",2012,2,5,1484135.40549362
"New York",2012,2,6,1226839.41526916
"New York",2012,2,7,1559158.58399686
"New York",2013,1,1,2210771.16833997
"New York",2013,1,2,1012580.4565832
"New York",2013,1,3,1352984.61026601
"New York",2013,1,4,1273230.73097071
"New York",2013,1,5,1396933.29764418
"New York",2013,1,6,1131747.44378096
"New York",2013,1,7,1132565.31864977
"New York",2013,2,1,2111293.61209743
"New York",2013,2,2,986754.949641744
"New York",2013,2,3,1383125.11220501
"New York",2013,2,4,1322316.3171555
"New York",2013,2,5,1480135.94978533
"New York",2013,2,6,1251285.09348084
"New York",2013,2,7,1582318.93939935
"New York",2014,1,1,2190815.26996075
"New York",2014,1,2,1010520.38359515
"New York",2014,1,3,1371582.24499026
"New York",2014,1,4,1254369.53262959
"New York",2014,1,5,1385028.6576678
"New York",2014,1,6,1154877.71552026
"New York",2014,1,7,1158831.18555623
"New York",2014,2,1,2094934.84390178
"New York",2014,2,2,988147.816038109
"New York",2014,2,3,1398883.35816688
"New York",2014,2,4,1304306.04237859
"New York",2014,2,5,1466922.96872003
"New York",2014,2,6,1272051.30447788
"New York",2014,2,7,1605058.67639669
"New York",2015,1,1,2173324.74647329
"New York",2015,1,2,1002137.44268754
"New York",2015,1,3,1390376.16779519
"New York",2015,1,4,1238939.76894074
"New York",2015,1,5,1369053.92443553
"New York",2015,1,6,1173800.74022285
"New York",2015,1,7,1188462.96812675
"New York",2015,2,1,2075907.02940151
"New York",2015,2,2,982280.322775979
"New York",2015,2,3,1411559.49426585
"New York",2015,2,4,1288345.21072583
"New York",2015,2,5,1448435.43218405
"New York",2015,2,6,1288502.11685227
"New York",2015,2,7,1630285.63511262
"New York",2016,1,1,2154466.89313524
"New York",2016,1,2,988952.051759016
"New York",2016,1,3,1404247.79587223
"New York",2016,1,4,1222905.60066591
"New York",2016,1,5,1346641.64922447
"New York",2016,1,6,1188374.81907918
"New York",2016,1,7,1222439.92522045
"New York",2016,2,1,2059954.72097977
"New York",2016,2,2,972434.035154893
"New York",2016,2,3,1419100.54910606
"New York",2016,2,4,1271800.52527603
"New York",2016,2,5,1425719.72171205
"New York",2016,2,6,1301397.34090096
"New York",2016,2,7,1663153.37191375
"New York",2017,1,1,2125865.38842653
"New York",2017,1,2,964756.101254365
"New York",2017,1,3,1420266.24240765
"New York",2017,1,4,1207084.31009735
"New York",2017,1,5,1319581.71402617
"New York",2017,1,6,1200182.41640136
"New York",2017,1,7,1265712.31003911
"New York",2017,2,1,2033382.98145667
"New York",2017,2,2,949087.070906548
"New York",2017,2,3,1432681.73490996
"New York",2017,2,4,1252372.60696877
"New York",2017,2,5,1396628.61708725
"New York",2017,2,6,1312009.91609618
"New York",2017,2,7,1711107.58992209
"New York",2018,1,1,2120601.37897427
"New York",2018,1,2,962367.198709652
"New York",2018,1,3,1416749.41816965
"New York",2018,1,4,1204095.36110151
"New York",2018,1,5,1316314.20205036
"New York",2018,1,6,1197210.55768501
"New York",2018,1,7,1262578.18800102
"New York",2018,2,1,2028347.97439897
"New York",2018,2,2,946736.96758417
"New York",2018,2,3,1429134.16777062
"New York",2018,2,4,1249271.51633682
"New York",2018,2,5,1393170.32368745
"New York",2018,2,6,1308761.15319831
"New York",2018,2,7,1706870.5923322
"North Carolina",2008,1,1,1150998.73790396
"North Carolina",2008,1,2,468689.776378687
"North Carolina",2008,1,3,603728.920197951
"North Carolina",2008,1,4,663662.305412106
"North Carolina",2008,1,5,648087.276711439
"North Carolina",2008,1,6,510054.827460114
"North Carolina",2008,1,7,492722.574839249
"North Carolina",2008,2,1,1096450.49090925
"North Carolina",2008,2,2,446429.263757637
"North Carolina",2008,2,3,619971.693988294
"North Carolina",2008,2,4,679512.465172279
"North Carolina",2008,2,5,686228.072931293
"North Carolina",2008,2,6,563042.659613697
"North Carolina",2008,2,7,679869.934724045
"North Carolina",2009,1,1,1168322.47963765
"North Carolina",2009,1,2,475744.050524971
"North Carolina",2009,1,3,612815.675505529
"North Carolina",2009,1,4,673651.121210703
"North Carolina",2009,1,5,657841.671944817
"North Carolina",2009,1,6,517731.689136807
"North Carolina",2009,1,7,500138.567882312
"North Carolina",2009,2,1,1112953.22414671
"North Carolina",2009,2,2,453148.493773283
"North Carolina",2009,2,3,629302.920127086
"North Carolina",2009,2,4,689739.842547948
"North Carolina",2009,2,5,696556.52726784
"North Carolina",2009,2,6,571517.043901865
"North Carolina",2009,2,7,690102.692392488
"North Carolina",2010,1,1,1183743.43737452
"North Carolina",2010,1,2,482023.505918989
"North Carolina",2010,1,3,620904.370876171
"North Carolina",2010,1,4,682542.79765333
"North Carolina",2010,1,5,666524.675822102
"North Carolina",2010,1,6,524565.349052084
"North Carolina",2010,1,7,506740.012134488
"North Carolina",2010,2,1,1127643.35031632
"North Carolina",2010,2,2,459129.705204883
"North Carolina",2010,2,3,637609.234440219
"North Carolina",2010,2,4,698843.877732366
"North Carolina",2010,2,5,705750.537445296
"North Carolina",2010,2,6,579060.629113582
"North Carolina",2010,2,7,699211.51691565
"North Carolina",2011,1,1,1186912.82164953
"North Carolina",2011,1,2,485778.381405955
"North Carolina",2011,1,3,622915.513689735
"North Carolina",2011,1,4,674975.683744188
"North Carolina",2011,1,5,672389.951052668
"North Carolina",2011,1,6,540261.266111504
"North Carolina",2011,1,7,521301.960428873
"North Carolina",2011,2,1,1132677.02718135
"North Carolina",2011,2,2,464835.176929473
"North Carolina",2011,2,3,640953.101018013
"North Carolina",2011,2,4,692887.162777044
"North Carolina",2011,2,5,710354.699599182
"North Carolina",2011,2,6,597244.786040929
"North Carolina",2011,2,7,713266.468371552
"North Carolina",2012,1,1,1188607.11276152
"North Carolina",2012,1,2,493936.890216402
"North Carolina",2012,1,3,628013.456728549
"North Carolina",2012,1,4,668825.097365964
"North Carolina",2012,1,5,675462.581494259
"North Carolina",2012,1,6,553155.342794703
"North Carolina",2012,1,7,541579.071999693
"North Carolina",2012,2,1,1135164.02725945
"North Carolina",2012,2,2,471544.319108292
"North Carolina",2012,2,3,645052.526095139
"North Carolina",2012,2,4,688707.927245507
"North Carolina",2012,2,5,712526.464472899
"North Carolina",2012,2,6,613369.724431959
"North Carolina",2012,2,7,733178.458025666
"North Carolina",2013,1,1,1189781.22571612
"North Carolina",2013,1,2,503980.380656549
"North Carolina",2013,1,3,630803.902769759
"North Carolina",2013,1,4,662886.387362015
"North Carolina",2013,1,5,677671.092876045
"North Carolina",2013,1,6,566384.974446659
"North Carolina",2013,1,7,564714.351679553
"North Carolina",2013,2,1,1137257.58025795
"North Carolina",2013,2,2,476934.242354876
"North Carolina",2013,2,3,647469.333792059
"North Carolina",2013,2,4,685495.890110015
"North Carolina",2013,2,5,714818.481413021
"North Carolina",2013,2,6,629160.817740572
"North Carolina",2013,2,7,756240.338824811
"North Carolina",2014,1,1,1188078.87968059
"North Carolina",2014,1,2,510440.877424066
"North Carolina",2014,1,3,636275.796428969
"North Carolina",2014,1,4,658547.283186698
"North Carolina",2014,1,5,678019.042331883
"North Carolina",2014,1,6,578604.260316982
"North Carolina",2014,1,7,589819.471946858
"North Carolina",2014,2,1,1139142.73823744
"North Carolina",2014,2,2,478973.487671127
"North Carolina",2014,2,3,653802.621071843
"North Carolina",2014,2,4,682783.062097626
"North Carolina",2014,2,5,714486.818956136
"North Carolina",2014,2,6,643358.659006267
"North Carolina",2014,2,7,781611.001643521
"North Carolina",2015,1,1,1187617.53087742
"North Carolina",2015,1,2,517092.191179719
"North Carolina",2015,1,3,641291.291720554
"North Carolina",2015,1,4,655274.963988217
"North Carolina",2015,1,5,678455.738880544
"North Carolina",2015,1,6,590395.901539542
"North Carolina",2015,1,7,616726.62038897
"North Carolina",2015,2,1,1139769.15862968
"North Carolina",2015,2,2,480777.648018508
"North Carolina",2015,2,3,660434.513083915
"North Carolina",2015,2,4,681644.407480275
"North Carolina",2015,2,5,715112.689408169
"North Carolina",2015,2,6,657300.8742395
"North Carolina",2015,2,7,811185.470564988
"North Carolina",2016,1,1,1192415.3588862
"North Carolina",2016,1,2,507170.449198799
"North Carolina",2016,1,3,651629.51107282
"North Carolina",2016,1,4,653941.648912545
"North Carolina",2016,1,5,683945.290009042
"North Carolina",2016,1,6,603791.85937429
"North Carolina",2016,1,7,646674.200192278
"North Carolina",2016,2,1,1145087.5422659
"North Carolina",2016,2,2,482185.46522503
"North Carolina",2016,2,3,670862.247570826
"North Carolina",2016,2,4,682212.463771227
"North Carolina",2016,2,5,719785.980808741
"North Carolina",2016,2,6,672633.898924818
"North Carolina",2016,2,7,844343.083787487
"North Carolina",2017,1,1,1193584.52116296
"North Carolina",2017,1,2,518971.203287042
"North Carolina",2017,1,3,664905.034337508
"North Carolina",2017,1,4,650413.106984447
"North Carolina",2017,1,5,685944.076078501
"North Carolina",2017,1,6,614609.341457562
"North Carolina",2017,1,7,673216.641008204
"North Carolina",2017,2,1,1145805.29874766
"North Carolina",2017,2,2,481112.779983296
"North Carolina",2017,2,3,682311.898854859
"North Carolina",2017,2,4,680119.310297353
"North Carolina",2017,2,5,720430.858077601
"North Carolina",2017,2,6,684767.066750333
"North Carolina",2017,2,7,874608.86297267
"North Carolina",2018,1,1,1206695.4965181
"North Carolina",2018,1,2,524671.862549694
"North Carolina",2018,1,3,672208.709413837
"North Carolina",2018,1,4,657557.594924041
"North Carolina",2018,1,5,693478.855322881
"North Carolina",2018,1,6,621360.5415494
"North Carolina",2018,1,7,680611.615249602
"North Carolina",2018,2,1,1158391.4413855
"North Carolina",2018,2,2,486397.581930341
"North Carolina",2018,2,3,689806.780307989
"North Carolina",2018,2,4,687590.107176637
"North Carolina",2018,2,5,728344.45871322
"North Carolina",2018,2,6,692288.917090207
"North Carolina",2018,2,7,884216.037868548
"North Dakota",2008,1,1,75795.1567928251
"North Dakota",2008,1,2,43798.5371382934
"North Dakota",2008,1,3,44078.5623694795
"North Dakota",2008,1,4,39282.2583207296
"North Dakota",2008,1,5,48758.2722828245
"North Dakota",2008,1,6,38709.2529544235
"North Dakota",2008,1,7,41355.0429501499
"North Dakota",2008,2,1,71412.4131388875
"North Dakota",2008,2,2,38719.2182651419
"North Dakota",2008,2,3,38984.2955302504
"North Dakota",2008,2,4,37682.8259504318
"North Dakota",2008,2,5,48036.7837868147
"North Dakota",2008,2,6,36634.4752628596
"North Dakota",2008,2,7,54321.9052568886
"North Dakota",2009,1,1,76648.007771369
"North Dakota",2009,1,2,44291.3605169597
"North Dakota",2009,1,3,44574.5366063608
"North Dakota",2009,1,4,39724.2642992886
"North Dakota",2009,1,5,49306.9028548567
"North Dakota",2009,1,6,39144.8114473114
"North Dakota",2009,1,7,41820.3720073107
"North Dakota",2009,2,1,72215.9492618109
"North Dakota",2009,2,2,39154.8888882153
"North Dakota",2009,2,3,39422.9488162605
"North Dakota",2009,2,4,38106.8350342043
"North Dakota",2009,2,5,48577.2961334105
"North Dakota",2009,2,6,37046.6882511086
"North Dakota",2009,2,7,54933.1381115331
"North Dakota",2010,1,1,77770.9263053566
"North Dakota",2010,1,2,44940.2435220911
"North Dakota",2010,1,3,45227.5682343777
"North Dakota",2010,1,4,40306.2378420812
"North Dakota",2010,1,5,50029.2652055442
"North Dakota",2010,1,6,39718.2958151602
"North Dakota",2010,1,7,42433.0542177256
"North Dakota",2010,2,1,73273.9366803161
"North Dakota",2010,2,2,39728.5208938893
"North Dakota",2010,2,3,40000.5079880823
"North Dakota",2010,2,4,38665.1127060671
"North Dakota",2010,2,5,49288.9695055603
"North Dakota",2010,2,6,37589.43442377
"North Dakota",2010,2,7,55737.9266599784
"North Dakota",2011,1,1,78324.0975489777
"North Dakota",2011,1,2,45023.0496458368
